profil	temps_virtuel	jalon	cycle	age	GR	dynasties	legitimite	ruines
afk_assume	0m 0s	Age : Campement	0	Campement	0	0	0.0	0.0
afk_assume	4m 0s	Age : Grand Feu	0	Grand Feu	0	0	0.0	0.0
afk_assume	8m 0s	Age : Abris	0	Abris	0	0	0.0	0.0
afk_assume	16m 0s	Age : Clans	0	Clans	0	0	0.0	0.0
afk_assume	4h 56m	Age : Maîtrise du bois	8	Maîtrise du bois	0	0	0.0	76
afk_assume	5h 48m	Dynastie 1 fondee	11	Campement	0	1	1.0	0.0
afk_assume	3j 4h 49m	Dynastie 10 fondee	1497	Campement	0	10	289	0.0
afk_assume	3j 9h 30m	Grand Reset 1	0	Campement	1	11	111	0.0
afk_assume	3j 11h 9m	Age : Hameau	4	Hameau	1	11	111	1.46K
afk_assume	3j 11h 40m	Acte I (Fondation) complete	5	Grand Feu	1	11	111	1.47K
afk_assume	3j 12h 3m	Acte II (Domination) complete	8	Campement	1	11	111	1.53K
afk_assume	3j 18h 9m	Acte III (Apocalypse) complete	15	Campement	1	11	111	2.30K
afk_assume	3j 18h 11m	TOUS les Mythes completes	16	Grand Feu	1	11	111	2.31K
afk_assume	5j 20h 2m	Age : Hameau protégé	1338	Hameau protégé	1	28	354	21.7K
afk_assume	7j 10h 13m	Age : Village	832	Village	2	50	409	68.2K
afk_assume	7j 16h 50m	Age : Les Entrepôts	1008	Les Entrepôts	2	53	732	5.64K
afk_assume	7j 21h 53m	Grand Reset 3	0	Campement	3	57	138	0.0
afk_assume	8j 13h 43m	Age : Bourg agricole	351	Bourg agricole	3	84	807	809.6K
afk_assume	8j 15h 19m	Age : Bourg des artisans	394	Bourg des artisans	3	86	1.08K	382.9K
afk_assume	8j 17h 43m	Age : Bourg marchand	458	Bourg marchand	3	89	1.66K	452.0K
afk_assume	9j 5h 22m	Age : Cité marchande	210	Cité marchande	4	127	2.62K	9.62M
afk_assume	9j 6h 21m	Age : Cité commerciale	236	Cité commerciale	4	130	3.98K	14.4M
afk_assume	9j 6h 50m	Grand Reset 5	0	Campement	5	132	530	0.0
afk_assume	9j 14h 5m	Age : Cité portuaire	113	Cité portuaire	5	173	7.25K	84.3M
afk_assume	9j 19h 54m	Age : Cité fortifiée	99	Cité fortifiée	6	222	18.6K	189.2M
afk_assume	10j 7h 2m	Age : Cité administrative	75	Cité administrative	8	324	56.9K	0.0
afk_assume	10j 12h 4m	Age : Principauté	70	Principauté	9	379	119.8K	0.0
afk_assume	10j 12h 4m	Arbre de Ruines complet	70	Principauté	9	379	119.8K	0.0
afk_assume	10j 12h 10m	Age : Royaume	73	Royaume	9	381	279.1K	0.0
afk_assume	10j 12h 10m	Grand Reset 10	0	Campement	10	381	125.5K	0.0
afk_assume	10j 18h 33m	Age : Principauté marchande	57	Principauté marchande	10	430	392.9K	0.0
afk_assume	10j 18h 33m	Grand Reset 11	0	Campement	11	430	85.7K	0.0
afk_assume	11j 0h 51m	Age : Royaume diplomate	58	Royaume diplomate	11	484	2.19M	0.0
afk_assume	11j 1h 2m	Age : Royaume conquérant	63	Royaume conquérant	11	488	4.97M	0.0
afk_assume	11j 1h 26m	Age : Empire	74	Empire	11	497	19.9M	0.0
afk_assume	11j 1h 28m	Age : Empire naissant	75	Empire naissant	11	498	23.2M	0.0
afk_assume	11j 1h 44m	Age : Royaume savant	82	Royaume savant	11	504	42.0M	0.0
afk_assume	11j 1h 51m	Age : Capitale monumentale	85	Capitale monumentale	11	506	73.8M	0.0
afk_assume	11j 2h 2m	Age : Métropole	90	Métropole	11	510	165.4M	0.0
afk_assume	11j 2h 26m	Age : Mégalopole stratifiée	101	Mégalopole stratifiée	11	519	523.2M	0.0
afk_assume	11j 2h 33m	Age : Empire provincial	104	Empire provincial	11	522	625.0M	0.0
afk_assume	11j 2h 37m	Age : Réseau continental	106	Réseau continental	11	523	1.04B	0.0
afk_assume	11j 2h 39m	Age : Mégalopole	107	Mégalopole	11	524	1.18B	0.0
afk_assume	11j 2h 42m	Age : Agglomération impériale	108	Agglomération impériale	11	525	1.23B	0.0
afk_assume	11j 2h 44m	Age : Capitale impériale	109	Capitale impériale	11	526	1.25B	0.0
afk_assume	11j 2h 48m	Age : Machination	111	Machination	11	527	2.07B	0.0
afk_assume	11j 3h 0m	Age : Singularité · III	116	Singularité · III	11	531	4.17B	0.0
afk_assume	11j 3h 11m	Age : Singularité · V	121	Singularité · V	11	535	8.01B	0.0
afk_assume	11j 3h 13m	Age : Singularité	122	Singularité	11	536	9.07B	0.0
afk_assume	11j 3h 22m	Age : Singularité · VII	126	Singularité · VII	11	539	14.6B	0.0
afk_assume	11j 3h 33m	Age : Singularité · IX	131	Singularité · IX	11	543	25.5B	0.0
afk_assume	11j 3h 44m	Age : Singularité · XI	136	Singularité · XI	11	547	44.0B	0.0
afk_assume	11j 3h 55m	Age : Conscience planétaire	141	Conscience planétaire	11	551	73.2B	0.0
afk_assume	11j 3h 57m	Age : Singularité · VIII	142	Singularité · VIII	11	552	80.9B	0.0
afk_assume	11j 4h 6m	Age : Conscience planétaire · II	146	Conscience planétaire · II	11	555	116.5B	0.0
afk_assume	11j 4h 8m	Age : Singularité · X	147	Singularité · X	11	556	127.9B	0.0
afk_assume	11j 4h 11m	Age : Singularité · VI	148	Singularité · VI	11	557	131.9B	0.0
afk_assume	11j 4h 13m	Age : Singularité · IV	149	Singularité · IV	11	557	131.9B	329.2Qi
afk_assume	11j 4h 15m	Age : Conscience planétaire · V	150	Conscience planétaire · V	11	558	231.7B	0.0
afk_assume	11j 4h 26m	Age : Conscience planétaire · VI	155	Conscience planétaire · VI	11	562	407.1B	0.0
afk_assume	11j 4h 29m	Age : Conscience planétaire · III	156	Conscience planétaire · III	11	563	450.7B	0.0
afk_assume	11j 4h 38m	Age : Conscience planétaire · VII	160	Conscience planétaire · VII	11	566	652.6B	0.0
afk_assume	11j 4h 40m	Age : Conscience planétaire · IV	161	Conscience planétaire · IV	11	567	717.1B	0.0
afk_assume	11j 4h 47m	Age : Conscience planétaire · X	164	Conscience planétaire · X	11	569	1.27T	0.0
afk_assume	11j 5h 6m	Age : Noosphère	173	Noosphère	11	576	3.77T	0.0
afk_assume	11j 5h 26m	Age : Noosphère · III	182	Noosphère · III	11	583	9.64T	0.0
afk_assume	11j 5h 31m	Age : Conscience planétaire · IX	184	Conscience planétaire · IX	11	585	11.1T	0.0
afk_assume	11j 5h 33m	Age : Conscience planétaire · VIII	185	Conscience planétaire · VIII	11	585	11.1T	3.17Sp
afk_assume	11j 5h 35m	Age : Noosphère · V	186	Noosphère · V	11	586	17.5T	0.0
afk_assume	11j 5h 40m	Age : Conscience planétaire · XI	188	Conscience planétaire · XI	11	588	20.5T	0.0
afk_assume	11j 5h 44m	Age : Noosphère · VI	190	Noosphère · VI	11	589	32.3T	0.0
afk_assume	11j 5h 46m	Age : Noosphère · IV	191	Noosphère · IV	11	590	36.5T	0.0
afk_assume	11j 5h 49m	Age : Noosphère · II	192	Noosphère · II	11	591	38.0T	0.0
afk_assume	11j 6h 4m	Age : Noosphère · VII	199	Noosphère · VII	11	596	71.6T	0.0
afk_assume	11j 6h 13m	Age : Noosphère · IX	203	Noosphère · IX	11	599	114.1T	0.0
afk_assume	11j 6h 22m	Age : Noosphère · X	207	Noosphère · X	11	602	185.3T	0.0
afk_assume	11j 6h 25m	Age : Noosphère · VIII	208	Noosphère · VIII	11	603	204.9T	0.0
afk_assume	11j 6h 31m	Age : Noosphère · XI	211	Noosphère · XI	11	605	298.8T	0.0
afk_assume	11j 6h 40m	Age : Essaim orbital	215	Essaim orbital	11	608	472.3T	0.0
afk_assume	11j 6h 49m	Age : Essaim orbital · II	219	Essaim orbital · II	11	611	728.9T	0.0
afk_assume	11j 7h 7m	Age : Essaim orbital · III	227	Essaim orbital · III	11	617	1.61Qa	0.0
afk_assume	11j 7h 16m	Age : Essaim orbital · IV	231	Essaim orbital · IV	11	620	2.31Qa	0.0
afk_assume	11j 7h 23m	Age : Essaim orbital · VI	234	Essaim orbital · VI	11	622	3.97Qa	0.0
afk_assume	11j 7h 48m	Age : Essaim orbital · VIII	245	Essaim orbital · VIII	11	630	14.6Qa	0.0
optimiseur_timing	0m 0s	Age : Campement	0	Campement	0	0	0.0	0.0
optimiseur_timing	4m 0s	Age : Grand Feu	0	Grand Feu	0	0	0.0	0.0
optimiseur_timing	8m 0s	Age : Abris	0	Abris	0	0	0.0	0.0
optimiseur_timing	16m 0s	Age : Clans	0	Clans	0	0	0.0	0.0
optimiseur_timing	1h 21m	Age : Maîtrise du bois	1	Maîtrise du bois	0	0	0.0	1.0
optimiseur_timing	18h 44m	Dynastie 1 fondee	82	Campement	0	1	7.0	0.0
optimiseur_timing	2j 13h 1m	Dynastie 10 fondee	1331	Campement	0	10	382	0.0
optimiseur_timing	2j 13h 4m	Grand Reset 1	0	Campement	1	10	82	0.0
optimiseur_timing	2j 15h 12m	Age : Hameau	4	Hameau	1	10	81	2.10K
optimiseur_timing	2j 15h 43m	Acte I (Fondation) complete	5	Grand Feu	1	10	81	2.12K
optimiseur_timing	2j 16h 22m	Acte II (Domination) complete	8	Campement	1	10	81	2.18K
optimiseur_timing	2j 22h 29m	Acte III (Apocalypse) complete	15	Campement	1	10	81	2.94K
optimiseur_timing	2j 22h 31m	TOUS les Mythes completes	16	Grand Feu	1	10	81	2.95K
optimiseur_timing	4j 17h 20m	Age : Hameau protégé	1274	Hameau protégé	1	26	277	279
optimiseur_timing	6j 5h 24m	Age : Village	805	Village	2	49	377	56.5K
optimiseur_timing	6j 11h 37m	Age : Les Entrepôts	991	Les Entrepôts	2	52	703	27.4K
optimiseur_timing	6j 16h 19m	Grand Reset 3	0	Campement	3	56	112	0.0
optimiseur_timing	7j 7h 45m	Age : Bourg agricole	381	Bourg agricole	3	82	706	42.9K
optimiseur_timing	7j 11h 7m	Age : Bourg des artisans	482	Bourg des artisans	3	87	1.47K	172.9K
optimiseur_timing	7j 13h 21m	Age : Bourg marchand	549	Bourg marchand	3	90	2.24K	8.45M
optimiseur_timing	7j 23h 39m	Age : Cité marchande	224	Cité marchande	4	127	3.00K	9.20M
optimiseur_timing	8j 0h 31m	Age : Cité commerciale	250	Cité commerciale	4	130	4.61K	25.6M
optimiseur_timing	8j 0h 35m	Grand Reset 5	0	Campement	5	131	552	0.0
optimiseur_timing	8j 7h 33m	Age : Cité portuaire	124	Cité portuaire	5	172	7.56K	29.4M
